n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
6563,143,bfloat16,float32,torch,"[0.2101113510131836, 0.2106934356689453, 0.21356767654418946, 0.21216384887695314, 0.21147552490234375, 0.2136627197265625, 0.21062591552734375, 0.21099456787109375, 0.21333696365356444, 0.21218944549560548]",27.209131960909197
6563,143,float32,float64,irrespective,"[0.3768172836303711, 0.371607666015625, 0.37160190582275393, 0.37256961822509765, 0.37143775939941404, 0.3716214370727539, 0.3715324783325195, 0.3717036819458008, 0.37149471282958985, 0.37214462280273436]",5.211859388185913e-12
6563,143,float32,float64,synchronized,"[0.3560649490356445, 0.3571971130371094, 0.35622688293457033, 0.35743839263916016, 0.3556256103515625, 0.35602848052978514, 0.35740257263183595, 0.35578208923339844, 0.3562313461303711, 0.35637760162353516]",5.211859388185913e-12
6563,143,float32,float64,torch,"[0.3789913558959961, 0.37891361236572263, 0.37862720489501955, 0.3802975845336914, 0.37911808013916015, 0.3791027069091797, 0.37882495880126954, 0.37873600006103514, 0.3796921539306641, 0.37884159088134767]",0.0018138648870933518
6563,143,float64,float64,irrespective,"[0.6704512023925782, 0.6680153656005859, 0.6669725036621094, 0.667279052734375, 0.6673347473144531, 0.6669152069091797, 0.6673113250732422, 0.6671263885498047, 0.6671343994140625, 0.6682588958740234]",5.192765635351967e-12
6563,143,float64,float64,synchronized,"[0.6575856018066406, 0.6574444580078125, 0.657375717163086, 0.6574163055419922, 0.6572217559814453, 0.6583785247802735, 0.6590975952148438, 0.657320327758789, 0.6577619171142578, 0.6595503997802734]",5.192765635351967e-12
6563,143,float64,float64,torch,"[0.6809667205810547, 0.6811734771728516, 0.6814630126953125, 0.6811583709716796, 0.6810982513427735, 0.6812937927246093, 0.6813343811035156, 0.6817100524902344, 0.6815558624267578, 0.6811798095703125]",0.0
6563,143,float16,float64,irrespective,"[0.2655027198791504, 0.2529484748840332, 0.25294591903686525, 0.2529430389404297, 0.2542323112487793, 0.25325759887695315, 0.2529145622253418, 0.2544371223449707, 0.25429983139038087, 0.25291679382324217]",5.21871140675916e-12
6563,143,float16,float64,synchronized,"[0.2022319984436035, 0.2023583984375, 0.2024083137512207, 0.20234848022460938, 0.20238784790039063, 0.20220767974853515, 0.20520671844482422, 0.20229984283447267, 0.20223743438720704, 0.20227392196655272]",5.21871140675916e-12
6563,143,float16,float64,torch,"[0.22697248458862304, 0.22673728942871094, 0.2268003273010254, 0.2282476806640625, 0.22674047470092773, 0.22678112030029296, 0.22799232482910156, 0.2267136001586914, 0.22673311233520507, 0.22806207656860353]",3.4008263014943623
6563,143,bfloat16,float64,irrespective,"[0.2616124725341797, 0.2568582344055176, 0.2560041618347168, 0.25580543518066406, 0.25581056594848633, 0.255893440246582, 0.2570585632324219, 0.25587039947509765, 0.25587871551513675, 0.25590463638305666]",5.211235446675099e-12
6563,143,bfloat16,float64,synchronized,"[0.2049907112121582, 0.20536640167236328, 0.20307296752929688, 0.20299871444702147, 0.20484479904174804, 0.20299167633056642, 0.2029689598083496, 0.20300256729125976, 0.20437023162841797, 0.20290399551391602]",5.211235446675099e-12
6563,143,bfloat16,float64,torch,"[0.2185545539855957, 0.22279903411865234, 0.2207027244567871, 0.22071903228759765, 0.2214896011352539, 0.22071487426757813, 0.22066400527954103, 0.22078847885131836, 0.22219104766845704, 0.22073087692260743]",27.23437257565814
6472,144,float32,float32,irrespective,"[0.351363525390625, 0.34465377807617187, 0.3446480178833008, 0.34458465576171876, 0.34485343933105467, 0.34487552642822267, 0.3445865631103516, 0.34475582122802734, 0.34605792999267576, 0.34461246490478514]",0.0024988313538969052
6472,144,float32,float32,synchronized,"[0.33605247497558594, 0.3363663864135742, 0.3364604949951172, 0.3367708969116211, 0.33632225036621094, 0.3363811111450195, 0.33631553649902346, 0.3364815902709961, 0.33799774169921876, 0.3363113784790039]",0.0024988313538969052
6472,144,float32,float32,torch,"[0.3298121643066406, 0.3295199966430664, 0.32955711364746093, 0.32962177276611326, 0.3296908950805664, 0.3298294448852539, 0.32933921813964845, 0.3297011184692383, 0.32971073150634767, 0.3297350311279297]",0.001798120264934405
6472,144,float16,float32,irrespective,"[0.21981023788452148, 0.20743839263916017, 0.20514432907104493, 0.2051430320739746, 0.20519775390625, 0.20651615142822266, 0.20513568878173827, 0.20514911651611328, 0.20893119812011718, 0.2051468849182129]",0.002498668980029387
6472,144,float16,float32,synchronized,"[0.19439935684204102, 0.19453535079956055, 0.19445600509643554, 0.19600927352905273, 0.19450687408447265, 0.19441503524780274, 0.19444351196289061, 0.1950374412536621, 0.19445215225219725, 0.19444704055786133]",0.002498668980029387
6472,144,float16,float32,torch,"[0.2021753692626953, 0.2013315200805664, 0.20143871307373046, 0.20133440017700197, 0.2019548797607422, 0.2008982467651367, 0.20150400161743165, 0.20161088943481445, 0.20150880813598632, 0.20158624649047852]",3.397522914993935
6472,144,bfloat16,float32,irrespective,"[0.22354047775268554, 0.2087545585632324, 0.20869216918945313, 0.20876447677612306, 0.21006240844726562, 0.20873472213745117, 0.20874496459960937, 0.20881887435913085, 0.20874080657958985, 0.20874687194824218]",0.002493670949882071
6472,144,bfloat16,float32,synchronized,"[0.19348960876464844, 0.19647455215454102, 0.19341407775878905, 0.19350303649902345, 0.19338336944580078, 0.19338815689086913, 0.1934787178039551, 0.1934886360168457, 0.19354496002197266, 0.19338111877441405]",0.002493670949882071
6472,144,bfloat16,float32,torch,"[0.1973583984375, 0.2007356834411621, 0.19817760467529297, 0.1981331253051758, 0.1984556770324707, 0.19831136703491212, 0.19828256607055664, 0.19837600708007813, 0.1993948745727539, 0.19854848861694335]",27.22138681196618
6472,144,float32,float64,irrespective,"[0.36878433227539065, 0.3644230270385742, 0.36350078582763673, 0.3658006286621094, 0.3634003067016602, 0.3643135833740234, 0.3635235214233398, 0.3635366439819336, 0.36345855712890623, 0.36328510284423826]",5.218960951702142e-12
6472,144,float32,float64,synchronized,"[0.34318206787109373, 0.34313121795654294, 0.3437631988525391, 0.34350433349609377, 0.34353214263916015, 0.3434041595458984, 0.3439174270629883, 0.34334529876708986, 0.3434956741333008, 0.3432761764526367]",5.218960951702142e-12
6472,144,float32,float64,torch,"[0.363568000793457, 0.36340190887451174, 0.36370655059814455, 0.36445343017578125, 0.36342464447021483, 0.3635948944091797, 0.3637839889526367, 0.36527328491210936, 0.3636201477050781, 0.36358367919921875]",0.0018239111584207651
6472,144,float64,float64,irrespective,"[0.6626943969726562, 0.6585865783691406, 0.6577552032470703, 0.6581222534179687, 0.6581436920166016, 0.6582688140869141, 0.6585648345947266, 0.6599353790283203, 0.6582281494140625, 0.6592915344238282]",5.234469471814445e-12
6472,144,float64,float64,synchronized,"[0.6350630569458008, 0.6355820846557617, 0.6347724914550781, 0.6345439910888672, 0.6347590255737304, 0.6351391983032226, 0.6347779083251953, 0.6341382217407227, 0.6349568176269531, 0.6345980834960937]",5.234469471814445e-12
6472,144,float64,float64,torch,"[0.6630553436279297, 0.6633999633789063, 0.6632742309570312, 0.6639433288574219, 0.6633293151855468, 0.6641232299804688, 0.6637977600097656, 0.663485107421875, 0.6636463928222657, 0.662863998413086]",0.0
6472,144,float16,float64,irrespective,"[0.26722240447998047, 0.25530496597290037, 0.25411104202270507, 0.25409952163696287, 0.2546895980834961, 0.25404672622680663, 0.2541129684448242, 0.2540719985961914, 0.2556847953796387, 0.2541062355041504]",5.223583791698312e-12
6472,144,float16,float64,synchronized,"[0.19748416900634766, 0.19789888381958007, 0.1984649658203125, 0.19755264282226562, 0.1974847984313965, 0.19757471084594727, 0.19886528015136717, 0.19768831253051758, 0.19770559310913086, 0.19751007080078126]",5.223583791698312e-12
6472,144,float16,float64,torch,"[0.20862144470214844, 0.21219327926635742, 0.2096905517578125, 0.20955232620239259, 0.20957311630249023, 0.2106755256652832, 0.2096291160583496, 0.20964384078979492, 0.21192832946777343, 0.2095849609375]",3.3918746584641877
6472,144,bfloat16,float64,irrespective,"[0.26131744384765626, 0.2556086349487305, 0.25567968368530275, 0.2566444778442383, 0.25615840911865234, 0.25561376571655275, 0.25566207885742187, 0.25805183410644533, 0.2559244728088379, 0.255696964263916]",5.209584181272716e-12
6472,144,bfloat16,float64,synchronized,"[0.1973744010925293, 0.19774816513061524, 0.19733055114746093, 0.19722047805786133, 0.19737823486328124, 0.1977903938293457, 0.19725664138793944, 0.19730400085449218, 0.19718271255493164, 0.1980281639099121]",5.209584181272716e-12
6472,144,bfloat16,float64,torch,"[0.20680128097534178, 0.20722272872924805, 0.20893407821655274, 0.2076406478881836, 0.20758815765380859, 0.20727136611938476, 0.20791584014892578, 0.2073948860168457, 0.20726015090942382, 0.20840896606445314]",27.11182192987274
6383,145,float32,float32,irrespective,"[0.34634273529052734, 0.3414259338378906, 0.34135841369628905, 0.3413792037963867, 0.34121856689453123, 0.34148193359375, 0.3414012908935547, 0.34302463531494143, 0.3412409591674805, 0.3411955261230469]",0.0025000365573162532
6383,145,float32,float32,synchronized,"[0.3368124771118164, 0.33717823028564453, 0.3364646530151367, 0.3363884735107422, 0.33693824768066405, 0.33699745178222656, 0.33689247131347655, 0.33660446166992186, 0.3379731369018555, 0.33661312103271485]",0.0025000365573162532
6383,145,float32,float32,torch,"[0.3384947204589844, 0.33903358459472654, 0.3384540939331055, 0.3387865447998047, 0.33881248474121095, 0.33864192962646483, 0.33876129150390627, 0.3383446502685547, 0.3383254241943359, 0.3380508804321289]",0.0018023492918368402
6383,145,float16,float32,irrespective,"[0.2120707130432129, 0.20046688079833985, 0.19859743118286133, 0.1985536003112793, 0.20002336502075196, 0.19855680465698242, 0.19863840103149413, 0.20005279541015625, 0.19855104446411131, 0.19865856170654297]",0.00250737125341636
6383,145,float16,float32,synchronized,"[0.18675775527954103, 0.18834463119506836, 0.18660831451416016, 0.1868627166748047, 0.18672607421875, 0.18864032745361328, 0.18686399459838868, 0.18680992126464843, 0.18689920425415038, 0.18729984283447265]",0.00250737125341636
6383,145,float16,float32,torch,"[0.21657791137695312, 0.22001344680786133, 0.22117023468017577, 0.2216556739807129, 0.21951936721801757, 0.21962911605834962, 0.2231648063659668, 0.21964191436767577, 0.2213190460205078, 0.2218777656555176]",3.40286381814972
6383,145,bfloat16,float32,irrespective,"[0.2163385581970215, 0.20038976669311523, 0.20040607452392578, 0.20408384323120118, 0.200446720123291, 0.20038047790527344, 0.2003910446166992, 0.20063135147094727, 0.200413761138916, 0.2006825637817383]",0.0025062932852673763
6383,145,bfloat16,float32,synchronized,"[0.18808992385864257, 0.1863148880004883, 0.186296329498291, 0.186363525390625, 0.18630720138549806, 0.18699520111083984, 0.1862131118774414, 0.1867087936401367, 0.18621824264526368, 0.18642623901367186]",0.0025062932852673763
6383,145,bfloat16,float32,torch,"[0.20968351364135743, 0.21325439453125, 0.2127084732055664, 0.21280384063720703, 0.21511680603027344, 0.21273504257202147, 0.21277727127075197, 0.21436992645263672, 0.21160512924194336, 0.21267391204833985]",27.12568739841371
6383,145,float32,float64,irrespective,"[0.3689699172973633, 0.3644742584228516, 0.36362174987792967, 0.3639353561401367, 0.36362815856933595, 0.36334144592285156, 0.36342208862304687, 0.3634636688232422, 0.36356128692626954, 0.3634672164916992]",5.063355613966844e-12
6383,145,float32,float64,synchronized,"[0.34174591064453125, 0.3421775817871094, 0.3418726348876953, 0.3420876693725586, 0.34174720764160155, 0.3417027282714844, 0.3417193603515625, 0.34203998565673827, 0.34195423126220703, 0.34194976806640626]",5.063355613966844e-12
6383,145,float32,float64,torch,"[0.36508190155029296, 0.36515327453613283, 0.36505023956298827, 0.36490142822265625, 0.3647907257080078, 0.3650188827514648, 0.3651260757446289, 0.36627391815185545, 0.36705856323242186, 0.3650940704345703]",0.0018268895115591884
6383,145,float64,float64,irrespective,"[0.6638240051269532, 0.6607654571533204, 0.6615216064453125, 0.6608338928222657, 0.6628358459472656, 0.660849609375, 0.6609728240966797, 0.660943374633789, 0.6609069061279297, 0.6607046508789063]",5.067152067483841e-12
6383,145,float64,float64,synchronized,"[0.6326639938354492, 0.6324895858764649, 0.6322902297973633, 0.6320956802368164, 0.6325267028808593, 0.6322803115844726, 0.6320358276367187, 0.6332070541381836, 0.6322284698486328, 0.6321577453613281]",5.067152067483841e-12
6383,145,float64,float64,torch,"[0.6570146942138672, 0.6568303680419922, 0.6568240356445313, 0.6568441772460938, 0.6568694305419922, 0.6565993499755859, 0.6561612701416015, 0.6569900512695312, 0.6563552093505859, 0.6569497680664063]",0.0
6383,145,float16,float64,irrespective,"[0.2630121612548828, 0.25443391799926757, 0.2529840087890625, 0.2547916793823242, 0.25305408477783203, 0.2529974365234375, 0.25297056198120116, 0.25464544296264646, 0.2529481506347656, 0.2529622459411621]",5.087260140671616e-12
6383,145,float16,float64,synchronized,"[0.19399328231811525, 0.1930326461791992, 0.19332416534423827, 0.19335168838500977, 0.19452671051025391, 0.1933897590637207, 0.19312543869018556, 0.19316768646240234, 0.19324735641479493, 0.19338399887084962]",5.087260140671616e-12
6383,145,float16,float64,torch,"[0.22690080642700194, 0.23082304000854492, 0.2284534454345703, 0.22859647750854492, 0.22901472091674804, 0.22881471633911132, 0.22918624877929689, 0.2292972755432129, 0.22882816314697266, 0.22970527648925781]",3.4010002215481734
6383,145,bfloat16,float64,irrespective,"[0.2604211235046387, 0.25440832138061525, 0.2543324851989746, 0.25439359664916994, 0.25441631317138674, 0.2542860794067383, 0.2542527961730957, 0.2543139266967773, 0.2562899208068848, 0.25429376602172854]",5.080726008271157e-12
6383,145,bfloat16,float64,synchronized,"[0.19360799789428712, 0.19521503448486327, 0.19353055953979492, 0.193439998626709, 0.19341440200805665, 0.19461599349975586, 0.19343103408813478, 0.19355775833129882, 0.19367328643798828, 0.1935955238342285]",5.080726008271157e-12
6383,145,bfloat16,float64,torch,"[0.21878528594970703, 0.22122432708740233, 0.2210950469970703, 0.2213270378112793, 0.22239871978759765, 0.2211612892150879, 0.22108959197998046, 0.22403711318969727, 0.22107072830200195, 0.22108448028564454]",27.137759408017786
6296,146,float32,float32,irrespective,"[0.3476704025268555, 0.34114368438720705, 0.3412704086303711, 0.3407289505004883, 0.3411337661743164, 0.34093246459960935, 0.3410675048828125, 0.3409775924682617, 0.3411270523071289, 0.34086017608642577]",0.0025040498924213555
6296,146,float32,float32,synchronized,"[0.33565536499023435, 0.33548641204833984, 0.3353500747680664, 0.3354601669311523, 0.33530368804931643, 0.33541217803955076, 0.33532894134521485, 0.3355206298828125, 0.3353030395507812, 0.3351433563232422]",0.0025040498924213555
6296,146,float32,float32,torch,"[0.33419647216796877, 0.3343475341796875, 0.3340700912475586, 0.33432415008544925, 0.33408863067626954, 0.3340550231933594, 0.3340854263305664, 0.33407039642333985, 0.33414497375488283, 0.33416160583496096]",0.001804812231520171
6296,146,float16,float32,irrespective,"[0.21418752670288085, 0.20040672302246093, 0.20042272567749023, 0.20045759201049804, 0.20055423736572264, 0.20048223495483397, 0.20051776885986328, 0.2017689514160156, 0.20059167861938476, 0.20050783157348634]",0.0025091319762148507
6296,146,float16,float32,synchronized,"[0.18777984619140625, 0.18778207778930664, 0.1878473663330078, 0.18786880493164063, 0.1894105529785156, 0.18768543243408203, 0.18772703170776367, 0.1878633689880371, 0.18753856658935547, 0.18769407272338867]",0.0025091319762148507
6296,146,float16,float32,torch,"[0.2173676872253418, 0.21982431411743164, 0.2197091293334961, 0.2197577667236328, 0.22212703704833983, 0.219836483001709, 0.2200150489807129, 0.22217472076416014, 0.22013408660888673, 0.2219945526123047]",3.3927477398186614
6296,146,bfloat16,float32,irrespective,"[0.21679872512817383, 0.20263744354248048, 0.20254463195800781, 0.20247360229492187, 0.20258560180664062, 0.20259328842163085, 0.20474399566650392, 0.2041744041442871, 0.20259584426879884, 0.2025846481323242]",0.0025069020506734937
